<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:56:54 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0021.sample
Creation date	Monday, January 08, 2024 7:00:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA2.13kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	881.72	24.3470668792725
0.00833333333333333	886.387479795618	27.547447442762
0.0166666666666667	890.914523786874	28.4534364750322
0.025	895.290186968749	26.4376336660147
0.0333333333333333	899.474700461792	22.7704161230089
0.0416666666666667	903.480780609231	19.2695397009645
0.05	907.326594861102	16.1140932124266
0.0583333333333333	911.167836046851	12.6477717266249
0.0666666666666667	914.999347585421	9.76943190200218
0.075	918.844860174096	9.51717926351624
0.0833333333333333	922.678636445272	13.2604922179082
0.0916666666666667	926.522636684896	19.1735116029729
0.1	930.30897953744	23.4928203488067
0.108333333333333	934.081247097048	24.7273048095845
0.116666666666667	937.849235168891	24.7938253918218
0.125	941.519326629047	25.9553053917663
0.133333333333333	945.249360942571	27.5633994061833
0.141666666666667	949.050595871757	26.5407535623133
0.15	952.911960243078	22.499657237217
0.158333333333333	956.877944377475	18.4074560120744
0.166666666666667	960.918308390142	17.7960987502062
0.175	964.930046319949	21.3723272287053
0.183333333333333	968.905585392228	25.669538528339
0.191666666666667	972.803330927538	27.4960100633628
0.2	976.593367711077	26.3863980809692
0.208333333333333	980.258003463666	24.8090960016849
0.216666666666667	983.831860337934	25.0704745801498
0.225	987.36387009389	26.8687603490098
0.233333333333333	990.896328493205	27.8534100265666
0.241666666666667	994.399173963277	26.4019901860939
0.25	997.945693093354	23.8037122690318
0.258333333333333	1001.40465998726	22.674027134474
0.266666666666667	1004.78793006558	24.2533543697624
0.275	1008.08257103367	27.4927099394569
0.283333333333333	1011.07565408803	30.1012940580734
0.291666666666667	1013.858559367	30.3473892572047
0.3	1016.40785255003	28.2761184177863
0.308333333333333	1018.73768591724	25.5301303813093
0.316666666666667	1020.83699695578	23.4562645519569
0.325	1022.91976233024	22.4324134087128
0.333333333333333	1024.98948280896	22.6881934004523
0.341666666666667	1027.10155228151	24.5358110306761
0.35	1029.46092344152	27.68722552358
0.358333333333333	1032.01838339237	30.4688963869593
0.366666666666667	1034.89625701242	31.2228885054486
0.375	1038.01477405524	30.4878571853022
0.383333333333333	1041.44174309059	29.8175082951009
0.391666666666667	1045.07081441515	30.1967503416616
0.4	1048.98137940922	30.8052275504736
0.408333333333333	1053.02218954112	30.7777419098545
0.416666666666667	1057.15204606178	30.5237155971019
0.425	1061.32012837762	30.6748948490466
0.433333333333333	1065.48060531236	32.01240360615
0.441666666666667	1069.56149333198	33.7457291428791
0.45	1073.53698798221	34.4307740780158
0.458333333333333	1077.37600057257	32.5807154802492
0.466666666666667	1080.95476998895	28.1554512354613
0.475	1084.40891152645	23.8199158875826
0.483333333333333	1087.64893780608	22.1374548545201
0.491666666666667	1090.69066112863	23.6406532766169
0.5	1093.60753354711	25.9780697970512
0.508333333333333	1096.39700769182	26.754371763548
0.516666666666667	1099.1607616101	25.9674662070809
0.525	1101.82616137885	26.0171703220688
0.533333333333333	1104.55311583759	28.5200285017967
0.541666666666667	1107.22704936552	32.1108095090933
0.55	1110.0021808288	34.4473514532778
0.558333333333333	1112.87392905828	34.8439058727355
0.566666666666667	1115.71768864146	35.2373432745774
0.575	1118.68847511656	36.4562688423958
0.583333333333333	1121.67785917348	37.2263651856163
0.591666666666667	1124.67239927844	35.7892539430309
0.6	1127.70353709402	32.1328468881312
0.608333333333333	1130.78269742197	28.3243164811705
0.616666666666667	1133.7443005033	25.7165189264086
0.625	1136.55680748158	24.6462300586609
0.633333333333333	1139.42100614835	24.3313110989692
0.641666666666667	1142.08815397465	24.2466767662549
0.65	1144.70812660362	24.3272202029354
0.658333333333333	1147.07679483567	24.6947225125466
0.666666666666667	1149.38910874064	25.382240038002
0.675	1151.62349848433	26.3401501630342
0.683333333333333	1153.82963704439	27.6549010860608
0.691666666666667	1156.16430629466	28.6695536244922
0.7	1158.65769974784	28.8454038972444
0.708333333333333	1161.38614825398	28.2997154339826
0.716666666666667	1164.35026950804	28.5469662580772
0.725	1167.40426885447	30.2470151929616
0.733333333333333	1170.57087119896	32.2572098737595
0.741666666666667	1173.7047191662	32.6438363089033
0.75	1176.74953169847	30.5799809502976
0.758333333333333	1179.65042743825	27.3236856379613
0.766666666666667	1182.33300199629	23.9974153102487
0.775	1184.82151149213	21.9396678963519
0.783333333333333	1187.25035838291	22.1554074447253
0.791666666666667	1189.59922834663	24.6438968710733
0.8	1191.8122571783	28.1817006561507
0.808333333333333	1194.01032269007	30.4512956912718
0.816666666666667	1196.18581077959	30.3245098128551
0.825	1198.33892736088	28.0033502302348
0.833333333333333	1200.41166085401	25.1346819712867
0.841666666666667	1202.4971572094	23.3004458213993
0.85	1204.56919239993	22.4874358712656
0.858333333333333	1206.66240960877	21.8294519444332
0.866666666666667	1208.81759348341	20.5977872779348
0.875	1210.95605700882	19.3485427478527
0.883333333333333	1213.14721289147	20.0157735850584
0.891666666666667	1215.35714056077	23.6328170809149
0.9	1217.62	29.1621043370925
0.908333333333333	1219.89404391237	33.312995874972
