<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:17 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0005.sample
Creation date	Monday, January 08, 2024 1:20:51 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA23200Da
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	768.08	108.677268028259
0.00833333333333333	772.455649457237	109.268619536951
0.0166666666666667	776.933402542641	106.931002102679
0.025	781.335317934547	101.7882210756
0.0333333333333333	785.626863841445	95.0179460546966
0.0416666666666667	789.714279256227	88.6089665424967
0.05	793.691628786086	84.5204354107481
0.0583333333333333	797.516742825696	83.7341085110468
0.0666666666666667	801.148469592049	85.3564366426097
0.075	804.677093410145	88.3719056314169
0.0833333333333333	808.133623786067	92.8583109344527
0.0916666666666667	811.451665775054	98.8166510552446
0.1	814.701014599043	105.089015089973
0.108333333333333	817.8323828693	108.857330351408
0.116666666666667	820.895610814474	109.156208762537
0.125	823.99997008142	107.719175450626
0.133333333333333	827.076710756168	107.049332438362
0.141666666666667	830.235550834474	107.552573378041
0.15	833.517186940338	106.982206865552
0.158333333333333	836.902691482345	104.646184835577
0.166666666666667	840.345199189335	100.94359071167
0.175	843.885185878553	96.9246389646531
0.183333333333333	847.435067714743	92.9498687417054
0.191666666666667	850.955108291225	90.0871903993709
0.2	854.373293997542	90.6361157876637
0.208333333333333	857.754235453489	94.8700493828802
0.216666666666667	861.013378266695	100.516788386299
0.225	864.324603065678	103.998605584785
0.233333333333333	867.603371874569	103.491516076475
0.241666666666667	870.850159018526	100.780880342607
0.25	874.126981388471	98.2339399406384
0.258333333333333	877.296497738574	97.7258121914788
0.266666666666667	880.230766448804	98.8083173293903
0.275	882.93471933875	99.6812713435211
0.283333333333333	885.334238287457	98.6821955286887
0.291666666666667	887.462261592162	95.9633623557388
0.3	889.317833370314	93.9954691416404
0.308333333333333	891.016807188735	94.5471028376291
0.316666666666667	892.65389329597	97.2055855881003
0.325	894.355517156282	100.009938448579
0.333333333333333	896.283284127157	102.296168540074
0.341666666666667	898.462354925695	103.020827575222
0.35	900.903946601808	102.220082219998
0.358333333333333	903.622183614637	99.8344677987219
0.366666666666667	906.584620863962	97.8408899589672
0.375	909.710291921969	98.0493376392278
