<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:57:37 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0023.sample
Creation date	Monday, January 08, 2024 7:43:14 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA12.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	994.34	-16.6875123977661
0.00833333333333333	999.682982978829	-24.1852805527464
0.0166666666666667	1005.06528674655	-31.1419743399819
0.025	1010.40036722278	-33.8845981270779
0.0333333333333333	1015.69835997851	-32.1068812341849
0.0416666666666667	1020.96680879189	-28.0542818720725
0.05	1026.23978019587	-24.1734229988324
0.0583333333333333	1031.37792536259	-22.1674057058394
0.0666666666666667	1036.43910500869	-22.3559780900293
0.075	1041.41512645739	-24.2255901525588
0.0833333333333333	1046.18146545321	-26.2561821506466
0.0916666666666667	1050.87072561253	-27.3809455329348
0.1	1055.44480053693	-27.4691275101023
0.108333333333333	1059.99057323548	-27.4002337212862
0.116666666666667	1064.4858615277	-28.4810063382258
0.125	1069.06698003288	-30.6216604623797
0.133333333333333	1073.70303752953	-32.7148199287134
0.141666666666667	1078.46128781582	-32.9704394078055
0.15	1083.3345650859	-30.9013933601439
0.158333333333333	1088.21156451356	-28.0443992086139
0.166666666666667	1092.95744209967	-26.2998148875535
0.175	1097.70894039624	-26.8541822200145
0.183333333333333	1102.31014755337	-28.4783494066735
0.191666666666667	1106.75994197592	-29.8087749156903
0.2	1111.09163575565	-30.3460476361383
0.208333333333333	1115.335079006	-30.8058589896952
0.216666666666667	1119.49220923466	-31.7410852463159
0.225	1123.66123173439	-32.5844830019333
0.233333333333333	1127.82175737341	-33.1062588481136
0.241666666666667	1131.98626923479	-34.1353100155608
0.25	1136.113975297	-36.6628223752078
0.258333333333333	1140.11896643594	-38.9848468936403
0.266666666666667	1143.83600768463	-37.992836889146
0.275	1147.31035132582	-32.525761235442
0.283333333333333	1150.34052290317	-25.3884067249063
0.291666666666667	1153.12942432876	-20.7334472889879
0.3	1155.63083800437	-20.5098188283794
0.308333333333333	1157.97817610345	-23.1718375894885
0.316666666666667	1160.26360911945	-24.9915736766692
0.325	1162.61632284217	-24.2788180732134
0.333333333333333	1165.18198225413	-21.0043175251337
0.341666666666667	1167.97836600911	-16.9443807236392
0.35	1171.18494085995	-13.4157206198928
0.358333333333333	1174.72314386343	-10.5320670279069
0.366666666666667	1178.53898949306	-8.83052671229806
0.375	1182.56893306209	-9.42277850343787
0.383333333333333	1186.82563611451	-13.5666064372234
0.391666666666667	1191.22654578605	-20.4512823856405
0.4	1195.72512876134	-27.6513193298866
0.408333333333333	1200.24296624522	-32.9092899688033
0.416666666666667	1204.85497419375	-34.3381481980827
0.425	1209.41981688486	-31.083375187866
0.433333333333333	1214.04400544286	-24.9684410351185
0.441666666666667	1218.62340944165	-19.2981830177179
0.45	1223.10466195359	-16.292267383433
0.458333333333333	1227.52873437842	-15.9509663663208
