<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:15 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0013.sample
Creation date	Monday, January 08, 2024 4:10:46 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90D
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	1083.08	131.036818027496
0.00833333333333333	1088.41874771041	133.718030724075
0.0166666666666667	1093.83950161756	132.967132049207
0.025	1099.43466948208	129.41642449789
0.0333333333333333	1105.09153517497	125.994730722426
0.0416666666666667	1110.83910953206	125.702705858144
0.05	1116.68562383073	128.759621811361
0.0583333333333333	1122.66539808976	133.439922069828
0.0666666666666667	1128.55918164906	138.160117731816
0.075	1134.45008675387	141.60970463181
0.0833333333333333	1140.28046004755	142.555063281385
0.0916666666666667	1145.95977439873	140.678532194381
0.1	1151.45945572316	137.036554401537
0.108333333333333	1156.86347831709	133.630313022653
0.116666666666667	1162.11864345973	131.989995437676
0.125	1167.31920966058	133.73677304516
0.133333333333333	1172.5392537738	141.115452406945
0.141666666666667	1177.85516045078	153.259229861533
0.15	1183.18775587486	164.642239320863
0.158333333333333	1188.58683824762	168.990693821735
0.166666666666667	1193.98836364618	164.941750355782
0.175	1199.42691775284	158.242245650084
0.183333333333333	1204.7635138441	153.910401655029
0.191666666666667	1209.99912395984	152.412263493018
0.2	1215.0832749883	151.147228134932
0.208333333333333	1220.04693778542	148.277777689184
0.216666666666667	1224.86088599659	145.545078286434
0.225	1229.60704991243	144.255058971582
0.233333333333333	1234.35759289717	146.08290783134
0.241666666666667	1239.13492919125	150.295059629728
0.25	1243.95553296177	153.822390598602
0.258333333333333	1248.7617437745	153.304706398072
0.266666666666667	1253.5208979553	148.484468620566
0.275	1258.18843348068	143.444939760162
0.283333333333333	1262.67788616548	141.513665095914
0.291666666666667	1266.89785545159	142.554592712849
0.3	1270.75528073973	144.822077283528
0.308333333333333	1274.36088805315	146.75839339252
0.316666666666667	1277.7074882995	147.69061644505
0.325	1281.01801374556	146.127418296401
0.333333333333333	1284.34790197326	141.562648305083
0.341666666666667	1287.76441195776	136.597134908532
0.35	1291.43968827444	133.938297885562
0.358333333333333	1295.46660527263	135.17730515647
0.366666666666667	1299.72553880179	137.852387632353
0.375	1304.33938253555	138.891966240978
0.383333333333333	1309.11616734836	137.214302446608
0.391666666666667	1314.00439948186	134.141702761979
0.4	1318.85944411482	133.273977948531
0.408333333333333	1323.62825993304	135.663060075406
0.416666666666667	1328.3218325731	139.537194257465
