<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:01 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0012.sample
Creation date	Monday, January 08, 2024 3:49:34 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90C
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	1089.15	18.9321637153625
0.00833333333333333	1095.06184590933	14.2782675490001
0.0166666666666667	1100.84447807845	11.1295951453122
0.025	1106.61288464147	9.45157676580166
0.0333333333333333	1112.2747776567	8.78352912806118
0.0416666666666667	1117.73282377925	9.61674020953616
0.05	1122.96320738853	13.1195080558959
0.0583333333333333	1128.02835490732	18.9445446701785
0.0666666666666667	1132.96738719553	23.8032255684216
0.075	1137.89336696608	24.1745165850869
0.0833333333333333	1142.76833744199	20.1091267862857
0.0916666666666667	1147.63705871546	16.6023455266678
0.1	1152.62857510123	17.3303010002924
0.108333333333333	1157.63201479815	20.9898577070892
0.116666666666667	1162.70597335062	22.7887857289233
0.125	1167.72556843658	20.8036160447299
0.133333333333333	1172.80260690537	18.292821529077
0.141666666666667	1177.8733397896	18.5406548882617
0.15	1182.99592109698	21.686699645733
0.158333333333333	1188.18831883947	24.8917820021083
0.166666666666667	1193.47090029836	25.7351552734022
0.175	1198.94225555708	24.7513106908283
0.183333333333333	1204.45956009817	23.2090304710766
0.191666666666667	1210.03634668887	21.4159887143965
0.2	1215.51004385958	20.3711451918926
0.208333333333333	1220.97771407286	22.0838669217327
0.216666666666667	1226.24139820067	27.3184099203797
0.225	1231.28957539198	33.7128448773184
0.233333333333333	1236.16972592365	37.0019929314755
0.241666666666667	1240.88020557	35.4843468958786
0.25	1245.48832430378	30.7159105213541
0.258333333333333	1249.93454430155	25.0794183023341
0.266666666666667	1254.288582851	20.0530575962088
0.275	1258.5691822637	16.8068176219541
0.283333333333333	1262.70160102588	17.8818949066966
0.291666666666667	1266.64302603533	24.1139260346305
0.3	1270.44681039434	33.3226755345333
0.308333333333333	1274.07715102401	40.8026726410228
0.316666666666667	1277.53545551814	43.4335190928637
0.325	1280.91253190469	42.2839014298388
0.333333333333333	1284.21223165413	40.1598791799728
0.341666666666667	1287.49831246332	39.3320351839113
0.35	1290.95086154582	38.2084674955882
0.358333333333333	1294.59617482084	33.5670124574127
0.366666666666667	1298.46104356253	24.4303595193187
0.375	1302.68324521221	12.9532732744334
0.383333333333333	1307.14844414372	3.39399939349922
0.391666666666667	1311.80313856784	-1.03926893661998
0.4	1316.65810244043	0.695479194036042
0.408333333333333	1321.55975118694	6.71727840341333
0.416666666666667	1326.49571181048	13.514894111929
0.425	1331.37547061558	17.3174090839887
0.433333333333333	1336.10346676862	17.5896717569816
0.441666666666667	1340.7230111291	15.2424211949385
0.45	1345.27477789496	11.641539727705
0.458333333333333	1349.63915143653	7.40803657277925
0.466666666666667	1354.01098472374	4.31409949304259
0.475	1358.24771902539	4.74407857302858
0.483333333333333	1362.52939796867	8.4706155588996
0.491666666666667	1366.73131938233	13.2758316986432
