<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:55:52 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0017.sample
Creation date	Monday, January 08, 2024 5:35:44 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90N
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	8690.59	102.318465709686
0.00833333333333333	8734.46592208508	101.552107294917
0.0166666666666667	8777.93708532087	99.5062723616911
0.025	8821.1168618698	96.2491018957781
0.0333333333333333	8863.85880932099	93.278069234676
0.0416666666666667	8906.23091886531	92.751612955912
0.05	8948.27987087641	94.9144692939216
0.0583333333333333	8989.97276569636	98.3996090140712
0.0666666666666667	9031.28742130053	101.447776581315
0.075	9072.32307795741	102.395967380025
0.0833333333333333	9112.9476887925	100.200216692979
0.0916666666666667	9153.12048248331	94.2644646476777
0.1	9192.92724102389	86.3901171608362
0.108333333333333	9232.35766772959	80.2242034113068
0.116666666666667	9271.3622604339	78.0694094302112
0.125	9310.22752725728	79.4263051559347
0.133333333333333	9348.94371426202	81.3923832153077
0.141666666666667	9387.71409236154	82.1620566983917
0.15	9426.61250946486	82.1604092096424
0.158333333333333	9465.44907338518	83.246999683843
0.166666666666667	9504.34347228736	86.2989133583932
0.175	9543.05037862679	89.6541249164887
0.183333333333333	9581.4554618886	90.7670883695904
0.191666666666667	9619.58134316665	89.0492912301462
0.2	9657.24938176999	87.0947720918916
0.208333333333333	9694.54916105513	88.2305510539559
0.216666666666667	9731.55894554859	93.3339637829282
0.225	9768.26844137416	99.5836750384562
0.233333333333333	9804.79824705525	102.906399051303
0.241666666666667	9841.2495853212	101.320794345236
0.25	9877.71055747323	96.5474277459873
0.258333333333333	9914.20663842874	91.7491740409103
0.266666666666667	9950.70061520084	88.8085854478017
0.275	9987.30815937822	87.0226535211586
0.283333333333333	10023.8049156759	85.1851651415941
0.291666666666667	10060.1786711984	83.9994975030381
0.3	10096.1498429702	84.3757442146224
0.308333333333333	10131.7070156782	86.2310886906804
0.316666666666667	10166.8019504755	88.1663402086676
0.325	10201.4505599201	89.1468460959045
0.333333333333333	10235.6674695024	89.4077733142722
0.341666666666667	10269.7040756317	89.4790542263744
0.35	10303.612647602	89.7872696117622
