<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:31 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0006.sample
Creation date	Monday, January 08, 2024 1:42:04 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA31.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
0	439.93	-42.6551103591919
0.00833333333333333	442.359140816506	-38.9830799067835
0.0166666666666667	444.953692467801	-39.3928377054311
0.025	447.506404806718	-42.4735868857588
0.0333333333333333	450.112260670715	-45.4699082100647
0.0416666666666667	452.683658996649	-47.3022651941403
0.05	455.051378761142	-49.1547807463929
0.0583333333333333	457.258865353189	-51.7938789935092
0.0666666666666667	459.315867075362	-54.1250899886137
0.075	461.223400840883	-54.8789764618774
0.0833333333333333	462.97335144899	-54.7241472360888
0.0916666666666667	464.663344316143	-55.0871412733876
0.1	466.298614132057	-55.4009216415621
0.108333333333333	468.038170059	-53.9242844461415
0.116666666666667	469.749097240791	-50.6356078832542
0.125	471.651019636842	-48.2331304312036
0.133333333333333	473.552063413426	-50.0144102883564
0.141666666666667	475.590242819934	-55.4527427232618
0.15	477.713487818471	-61.0631317070062
0.158333333333333	479.981662216515	-63.1102547861441
0.166666666666667	482.264858159287	-60.8992396207834
0.175	484.619490506381	-56.6922419914252
0.183333333333333	487.051889176454	-53.013779404191
0.191666666666667	489.529022288834	-50.9682166167971
0.2	491.999944076632	-48.9279983725105
0.208333333333333	494.528888370769	-45.662369609777
0.216666666666667	496.993544035103	-42.5922964763102
0.225	499.402023328607	-41.4166366131077
0.233333333333333	501.788247426923	-42.5419319757673
0.241666666666667	504.148442054533	-44.0475874702393
0.25	506.322662878922	-44.4802459646134
0.258333333333333	508.346393030979	-43.7060133646739
0.266666666666667	510.173726268041	-42.4601237254186
0.275	511.627802024572	-41.2220855379324
0.283333333333333	512.665583840432	-40.4016700465539
0.291666666666667	513.477098570581	-41.1036427969637
0.3	513.963834441712	-43.1007180122156
0.308333333333333	514.249815003159	-45.1847619414176
0.316666666666667	514.445245136413	-46.2512766204625
0.325	514.834311391187	-46.6268128877009
0.333333333333333	515.262193105626	-46.8904185748138
0.341666666666667	516.00128836693	-46.4383151867772
0.35	516.970559402679	-44.9649992597479
0.358333333333333	518.26218988648	-43.0887645044378
0.366666666666667	519.751078564496	-42.9393327802731
0.375	521.375191632335	-45.5463269214213
0.383333333333333	523.20564393645	-49.0284689154568
0.391666666666667	525.139304021019	-49.9011247373894
0.4	527.162221897827	-46.6389625490384
0.408333333333333	529.246780708632	-40.7494036891971
0.416666666666667	531.455230232087	-35.7365049601632
0.425	533.612350809812	-34.0268452859398
0.433333333333333	535.819791635536	-35.159265395578
0.441666666666667	537.934683547681	-36.9765732891632
0.45	540.049404612304	-37.2559733532312
0.458333333333333	542.164958479189	-36.5415988469815
0.466666666666667	544.197366171645	-37.3094264814667
0.475	546.211469289859	-41.5002023495072
0.483333333333333	548.220742510405	-48.7934482887491
0.491666666666667	550.183256304021	-55.3772493411864
0.5	552.210648724486	-57.8974718091078
0.508333333333333	554.180504938007	-55.5016496714412
0.516666666666667	556.222806601405	-50.051981294297
0.525	558.300753729689	-44.6566388959769
0.533333333333333	560.382413108001	-40.6653789833458
0.541666666666667	562.481840925571	-39.3072587325312
0.55	564.590942907123	-40.5660134814776
0.558333333333333	566.642074538402	-43.4240448069802
0.566666666666667	568.60011841414	-45.0288296886032
0.575	570.531124243999	-43.2556894468847
0.583333333333333	572.306455217203	-39.4073237598887
0.591666666666667	573.92920474867	-36.5488941605855
0.6	575.534340527956	-37.8056987628582
0.608333333333333	576.985819897172	-42.763624362458
0.616666666666667	578.453038505317	-48.2290485418159
0.625	579.949109394004	-49.8322347196246
0.633333333333333	581.451636563026	-46.8660135952889
0.641666666666667	582.940235801975	-44.3110179016867
0.65	584.386314897603	-46.8240394944619
0.658333333333333	585.860949160688	-53.5780385730842
0.666666666666667	587.282871376652	-57.1678960982841
0.675	588.719856536595	-52.7959735351347
0.683333333333333	590.14861707825	-43.7844906263688
0.691666666666667	591.51761546248	-37.4161670108445
0.7	592.966992624146	-37.6477902052513
0.708333333333333	594.441361252967	-42.4198798017236
0.716666666666667	595.903134219352	-47.8947584809038
0.725	597.360165267642	-52.418295782468
0.733333333333333	598.83816931423	-56.0034815258624
0.741666666666667	600.280800686454	-57.6035264998207
0.75	601.577702286049	-55.5354254307619
0.758333333333333	602.872146687664	-50.7181343651433
0.766666666666667	604.07288997286	-47.1666047592805
0.775	605.204248026268	-47.8558279715253
0.783333333333333	606.3444219641	-50.4642043549103
0.791666666666667	607.636396456938	-50.759713402964
0.8	609.006801622447	-47.7378579481776
0.808333333333333	610.528602778293	-44.5319487614175
0.816666666666667	612.16767391155	-44.1429989442157
0.825	613.954954692566	-45.8502134347186
0.833333333333333	615.900005708361	-47.5562095735124
0.841666666666667	617.860158173891	-48.5620156583193
0.85	619.749285731402	-48.8181179027208
0.858333333333333	621.54690015267	-48.1550607245503
0.866666666666667	623.234900809005	-47.3564779698338
0.875	624.873963819742	-48.1661583527055
0.883333333333333	626.394464729412	-51.9365240688666
0.891666666666667	627.787105537078	-57.6420146875063
0.9	629.15	-62.6776435797641
0.908333333333333	630.50989008527	-65.2986954650542
0.916666666666667	631.822536491258	-65.6040424309332
0.925	633.223647119009	-65.2045081492855
0.933333333333333	634.612135512939	-65.5440385064754
0.941666666666667	636.076534861744	-66.8569040443818
0.95	637.511030173019	-68.257050474257
0.958333333333333	639.016945331844	-68.5730579666296
0.966666666666667	640.575175734917	-66.4517362408608
0.975	642.153866540367	-61.4608588689318
0.983333333333333	643.767533670334	-54.9437129963125
0.991666666666667	645.269005712542	-49.9896168375127
1	646.822286657122	-49.3288033807657
1.00833333333333	648.263610082028	-51.1749024448282
1.01666666666667	649.557795576326	-51.0249847615643
1.025	650.844291674643	-46.7253270612157
1.03333333333333	652.04986417589	-41.5579419504625
1.04166666666667	653.186245783546	-39.9044759142614
1.05	654.240683697527	-41.8486009007479
1.05833333333333	655.281835480883	-44.3733663542111
1.06666666666667	656.337117187598	-45.0554672679867
1.075	657.47735279275	-44.018681001425
1.08333333333333	658.578889150667	-41.6047920716145
1.09166666666667	659.793041595638	-38.3514337905031
1.1	661.037585757528	-35.44317237516
1.10833333333333	662.459091524022	-34.4572314710854
1.11666666666667	663.883551078313	-35.4672772162694
1.125	665.326248317887	-36.0077083594299
1.13333333333333	666.711596926511	-34.0610504118443
1.14166666666667	668.032832800735	-30.5586070032716
1.15	669.370212884654	-28.3233884555377
1.15833333333333	670.570182360776	-29.6682113613452
1.16666666666667	671.739008177229	-34.0766236587575
1.175	672.970217607892	-39.9645893387372
1.18333333333333	674.144398099881	-45.9734308752835
1.19166666666667	675.395693272447	-51.0138050273959
1.2	676.551078216437	-54.4917838321753
1.20833333333333	677.702418510391	-56.2869748834349
1.21666666666667	678.813366195253	-56.9530749511288
1.225	679.791754672022	-56.8557635345226
1.23333333333333	680.682277026605	-55.2838318532059
1.24166666666667	681.529682718913	-52.1575225272347
1.25	682.383538999075	-48.1581167976596
1.25833333333333	683.169538514385	-44.9395343344341
1.26666666666667	684.058086631165	-43.687095518697
1.275	685.028678003185	-44.4650228322719
1.28333333333333	686.021331528989	-47.3402401316389
1.29166666666667	687.152271566094	-51.5300798411654
1.3	688.38911256827	-55.5760405738447
1.30833333333333	689.655110295686	-57.1766582347555
1.31666666666667	690.89460680695	-54.9657393430572
1.325	692.068540699545	-49.7165871226558
1.33333333333333	693.215380089986	-45.4063152747436
1.34166666666667	694.209323321295	-45.2495529403434
1.35	695.185527658357	-49.1451184203578
1.35833333333333	695.969712135214	-52.4908529795605
1.36666666666667	696.754734994811	-51.9001092323238
1.375	697.531155838613	-48.7040541430464
1.38333333333333	698.300658723225	-45.2509452934917
1.39166666666667	699.040091934235	-42.9207835748895
1.4	699.894137372673	-40.1181148522058
1.40833333333333	700.765101508183	-37.059763860022
1.41666666666667	701.731462925828	-35.4420554940157
1.425	702.652765159849	-36.0474711472804
1.43333333333333	703.6213021367	-38.1029922348645
1.44166666666667	704.523017503772	-40.5239277347646
1.45	705.357004340058	-44.0634458316722
1.45833333333333	706.246698424549	-48.855293854284
1.46666666666667	707.101323384342	-53.5161829384957
1.475	708.106460302847	-55.7055527712359
1.48333333333333	709.086908887021	-54.2057377248234
1.49166666666667	710.261245962604	-49.4535733062746
1.5	711.424496304192	-43.589883933993
1.50833333333333	712.633591421748	-38.680909804874
1.51666666666667	713.819423225319	-34.8747154172923
1.525	715.050348833398	-30.586753944773
1.53333333333333	716.118225920663	-25.7626206529625
